Product ID,Variant ID,Product Name (Required),SKU (Required),Option 1 Label,Option 2 Label,Option 3 Label,Option 1 Value,Option 2 Value,Option 3 Value,Product Type,"Barcode (UPC, GTIN, etc)",Minimum Order Quantity,Product Description,Wholesale Price,Retail Price,Online Ordering,96 Unit Price [USD],Shopify Wholesale,Shopify
46746289,98905392,Custom Engraved Bar Keychain,LG-CEBK-WEEK-C,Packaging,Design,,Clear,LG-CEBK-WEEK,,Local Goods,,0,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,,false,,false,false
46746289,98905390,Custom Engraved Bar Keychain,LG-CEBK-BLKD-C,Packaging,Design,,Clear,LG-CEBK-BLKD,,Local Goods,,0,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,,false,,false,false
46746289,98905393,Custom Engraved Bar Keychain,LG-CEBK-GSMR-C,Packaging,Design,,Clear,LG-CEBK-GSMR,,Local Goods,,0,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,,false,,false,false
46746289,98905391,Custom Engraved Bar Keychain,LG-CEBK-LGBI-K,Packaging,Design,,Kraft Box,LG-CEBK-LGBI,,Local Goods,,0,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,,false,,false,false
46746289,98905389,Custom Engraved Bar Keychain,LG-CEBK-ANEM-C,Packaging,Design,,Clear,LG-CEBK-ANEM,,Local Goods,,0,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,,false,,false,false
46746289,99082080,Custom Engraved Bar Keychain,LG-CEBK-SKOW-C,Packaging,Design,,Clear,Skowhegan,,Local Goods,850015006272,0,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,17.95,false,,false,false
46746289,99107841,Custom Engraved Bar Keychain,LG-CEBK-CANA-C,Packaging,Design,,Clear,LG-CEBK-CANA,,Local Goods,816265025821,0,"Create your own personal custom keychain for you and your customers! Attached to the Fast Fasten key ring, this refined brass bar keychain is custom engraved on the front and back; and comes equipped with a box opening edge.",9.0,17.95,false,,false,false
46746290,98824238,X Custom Engraved Bottle Opener Card,SG-CEWO-SALM-NEWF-S,Packaging,Design,,Clear,SG-CEWO-SALM-NEWF,,Local Goods,816265021090,12,"Zootility's customizable credit-card-sized bottle opener with a standard bottle opener shape. Made from laser cut 18/8 stainless steel or brass. Customize with laser engraved markings will never wear off. Choose from the available Art or Icons Gallery, or submit your own logo.",6.0,11.95,false,,false,false
46746290,98824233,X Custom Engraved Bottle Opener Card,XLG-CEWO,Packaging,Design,,Blister Card,,,Local Goods,816265021090,12,"Zootility's customizable credit-card-sized bottle opener with a standard bottle opener shape. Made from laser cut 18/8 stainless steel or brass. Customize with laser engraved markings will never wear off. Choose from the available Art or Icons Gallery, or submit your own logo.",4.8,12.95,false,,false,false
46746290,98824234,X Custom Engraved Bottle Opener Card,XLG-CEWO-K,Packaging,Design,,Kraft Box,,,Local Goods,816265021717,12,"Zootility's customizable credit-card-sized bottle opener with a standard bottle opener shape. Made from laser cut 18/8 stainless steel or brass. Customize with laser engraved markings will never wear off. Choose from the available Art or Icons Gallery, or submit your own logo.",7.0,13.95,false,,false,false
46746290,98824236,X Custom Engraved Bottle Opener Card,LG-CEWO-PLUM-S,Packaging,Design,,Clear,LG-CEWO-PLUM,,Local Goods,816265021090,12,"Zootility's customizable credit-card-sized bottle opener with a standard bottle opener shape. Made from laser cut 18/8 stainless steel or brass. Customize with laser engraved markings will never wear off. Choose from the available Art or Icons Gallery, or submit your own logo.",6.0,11.95,false,,false,false
46746290,98824235,X Custom Engraved Bottle Opener Card,LG-CEWO-TEXA-S,Packaging,Design,,Clear,LG-CEWO-TEXA,,Local Goods,816265021090,12,"Zootility's customizable credit-card-sized bottle opener with a standard bottle opener shape. Made from laser cut 18/8 stainless steel or brass. Customize with laser engraved markings will never wear off. Choose from the available Art or Icons Gallery, or submit your own logo.",6.0,11.95,false,,false,false
46746290,98824237,X Custom Engraved Bottle Opener Card,SG-CEWO-MOOS-NEWF-S,Packaging,Design,,Clear,SG-CEWO-MOOS-NEWF,,Local Goods,816265021090,12,"Zootility's customizable credit-card-sized bottle opener with a standard bottle opener shape. Made from laser cut 18/8 stainless steel or brass. Customize with laser engraved markings will never wear off. Choose from the available Art or Icons Gallery, or submit your own logo.",6.0,11.95,false,,false,false
46746290,98884318,X Custom Engraved Bottle Opener Card,LG-CEWO-MOUN-S,Packaging,Design,,Clear,LG-CEWO-MOUN,,Local Goods,,0,"Zootility's customizable credit-card-sized bottle opener with a standard bottle opener shape. Made from laser cut 18/8 stainless steel or brass. Customize with laser engraved markings will never wear off. Choose from the available Art or Icons Gallery, or submit your own logo.",6.0,11.95,false,,false,false
46746290,98905398,X Custom Engraved Bottle Opener Card,LG-CEWO-GRSM-S,Packaging,Design,,Clear,LG-CEWO-GRSM-S,,Local Goods,,0,"Zootility's customizable credit-card-sized bottle opener with a standard bottle opener shape. Made from laser cut 18/8 stainless steel or brass. Customize with laser engraved markings will never wear off. Choose from the available Art or Icons Gallery, or submit your own logo.",6.0,,false,,false,false
46746290,98905395,X Custom Engraved Bottle Opener Card,LG-CEWO-BASS-S,Packaging,Design,,Clear,LG-CEWO-BASS-S,,Local Goods,,0,"Zootility's customizable credit-card-sized bottle opener with a standard bottle opener shape. Made from laser cut 18/8 stainless steel or brass. Customize with laser engraved markings will never wear off. Choose from the available Art or Icons Gallery, or submit your own logo.",4.8,,false,,false,false
46746290,98905397,X Custom Engraved Bottle Opener Card,LG-CEWO-xxxx-BK,Packaging,Design,,Kraft Box,Brass,,Local Goods,,0,"Zootility's customizable credit-card-sized bottle opener with a standard bottle opener shape. Made from laser cut 18/8 stainless steel or brass. Customize with laser engraved markings will never wear off. Choose from the available Art or Icons Gallery, or submit your own logo.",9.5,,false,,false,false
46746290,98905396,X Custom Engraved Bottle Opener Card,LG-CEWO-OPFL-S,Packaging,Design,,Clear,LG-CEWO-OPFL-S,,Local Goods,,0,"Zootility's customizable credit-card-sized bottle opener with a standard bottle opener shape. Made from laser cut 18/8 stainless steel or brass. Customize with laser engraved markings will never wear off. Choose from the available Art or Icons Gallery, or submit your own logo.",4.8,,false,,false,false
46746290,98905394,X Custom Engraved Bottle Opener Card,LG-CEWO-1000-S,Packaging,Design,,Clear,LG-CEWO-1000-S,,Local Goods,,0,"Zootility's customizable credit-card-sized bottle opener with a standard bottle opener shape. Made from laser cut 18/8 stainless steel or brass. Customize with laser engraved markings will never wear off. Choose from the available Art or Icons Gallery, or submit your own logo.",4.8,,false,,false,false
46746290,98975378,X Custom Engraved Bottle Opener Card,LG-CEWO-HI-OS,Packaging,Design,,Clear,LG-CEWO-HI-OS,,Local Goods,816265021090,0,"Zootility's customizable credit-card-sized bottle opener with a standard bottle opener shape. Made from laser cut 18/8 stainless steel or brass. Customize with laser engraved markings will never wear off. Choose from the available Art or Icons Gallery, or submit your own logo.",6.0,11.95,false,,false,false
46746290,99081845,X Custom Engraved Bottle Opener Card,BG-CAWO-GZBR-AK,Packaging,Design,,Fold-Over,LG-CEWO-GZBR-AK,,Local Goods,816265021090,0,"Zootility's customizable credit-card-sized bottle opener with a standard bottle opener shape. Made from laser cut 18/8 stainless steel or brass. Customize with laser engraved markings will never wear off. Choose from the available Art or Icons Gallery, or submit your own logo.",6.0,11.95,false,,false,false
46746290,99081844,X Custom Engraved Bottle Opener Card,BG-CAWO-MOOS-AK,Packaging,Design,,Fold-Over,LG-CEWO-MOOS-AK,,Local Goods,816265021090,0,"Zootility's customizable credit-card-sized bottle opener with a standard bottle opener shape. Made from laser cut 18/8 stainless steel or brass. Customize with laser engraved markings will never wear off. Choose from the available Art or Icons Gallery, or submit your own logo.",6.0,11.95,false,,false,false
46746290,99082081,X Custom Engraved Bottle Opener Card,LG-CEWO-SKOW-S,Packaging,Design,,Fold-Over,LG-CEWO-SKOW,,Local Goods,816265021090,0,"Zootility's customizable credit-card-sized bottle opener with a standard bottle opener shape. Made from laser cut 18/8 stainless steel or brass. Customize with laser engraved markings will never wear off. Choose from the available Art or Icons Gallery, or submit your own logo.",6.0,11.95,false,,false,false
46746290,99101127,X Custom Engraved Bottle Opener Card,BG-CAWO-GWLF-AK,Packaging,Design,,Fold-Over,LG-CEWO-GWLF-AK,,Local Goods,,0,"Zootility's customizable credit-card-sized bottle opener with a standard bottle opener shape. Made from laser cut 18/8 stainless steel or brass. Customize with laser engraved markings will never wear off. Choose from the available Art or Icons Gallery, or submit your own logo.",6.0,11.95,false,,false,false
46746291,98824256,Custom Felt Coasters,LG-CFC-MYST-NAV,Color,Design,,Navy,LG-CFC-MYST,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,98824253,Custom Felt Coasters,LG-CFC-BLAC-PER,Color,Design,,Periwinkle,LG-CFC-BLAC,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,98824254,Custom Felt Coasters,LG-CFC-BLAC-NAV,Color,Design,,Navy,LG-CFC-BLAC,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,98824262,Custom Felt Coasters,LG-CFC-BOZE-YEL,Color,Design,,Yellow,LG-CFC-BOZE,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,98824267,Custom Felt Coasters,LG-CFC-PORT-STO,Color,Design,,Stone,LG-CFC-PORT,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,98824251,Custom Felt Coasters,LG-CFC-BLAC-STO,Color,Design,,Stone,LG-CFC-BLAC,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,98824249,Custom Felt Coasters,LG-CFC-BLAC-TEA,Color,Design,,Teal,LG-CFC-BLAC,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,98824252,Custom Felt Coasters,LG-CFC-BLAC-RED,Color,Design,,Red,LG-CFC-BLAC,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,98824268,Custom Felt Coasters,LG-CFC-PORT-TEA,Color,Design,,Teal,LG-CFC-PORT,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,98824250,Custom Felt Coasters,LG-CFC-BLAC-PEA,Color,Design,,Pear,LG-CFC-BLAC,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,98824257,Custom Felt Coasters,LG-CFC-BOZE-NAV,Color,Design,,Navy,LG-CFC-BOZE,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,98824247,Custom Felt Coasters,LG-CFC-BLAC-PIN,Color,Design,,Pink,LG-CFC-BLAC,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,98824261,Custom Felt Coasters,LG-CFC-BOZE-GRA,Color,Design,,Gray,LG-CFC-BOZE,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,98824263,Custom Felt Coasters,LG-CFC-CHAR-PEA,Color,Design,,Pear,LG-CFC-CHAR,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,98824265,Custom Felt Coasters,LG-CFC-HOME-NAV,Color,Design,,Navy,LG-CFC-HOME,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,98824248,Custom Felt Coasters,LG-CFC-BLAC-SAL,Color,Design,,Salmon,LG-CFC-BLAC,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,98824264,Custom Felt Coasters,LG-CFC-HOME-STO,Color,Design,,Stone,LG-CFC-HOME,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,98824266,Custom Felt Coasters,LG-CFC-PORT-NAV,Color,Design,,Navy,LG-CFC-PORT,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,99067111,Custom Felt Coasters,LG-CFC-WHIS-GRA,Color,Design,,Gray,LG-CFC-WHIS,,Local Goods,,0,,2.5,4.95,false,,false,false
46746291,99067114,Custom Felt Coasters,LG-CFC-WHIS-PER,Color,Design,,Periwinkle,LG-CFC-WHIS,,Local Goods,,0,,2.5,4.95,false,,false,false
46746291,99067115,Custom Felt Coasters,LG-CFC-WHIS-TEA,Color,Design,,Teal,LG-CFC-WHIS,,Local Goods,,0,,2.5,4.95,false,,false,false
46746291,99067116,Custom Felt Coasters,LG-CFC-WHIS-PIN,Color,Design,,Pink,LG-CFC-WHIS,,Local Goods,,0,,2.5,4.95,false,,false,false
46746291,99067120,Custom Felt Coasters,LG-CFC-WHIS-PEA,Color,Design,,Pear,LG-CFC-WHIS,,Local Goods,,0,,2.5,4.95,false,,false,false
46746291,99067121,Custom Felt Coasters,LG-CFC-WHIS-NAV,Color,Design,,Navy,LG-CFC-WHIS,,Local Goods,,0,,2.5,4.95,false,,false,false
46746291,99071343,Custom Felt Coasters,LG-CFC-DET-STO,Color,Design,,Stone,LG-CFC-DET,,Local Goods,,0,,2.5,4.95,false,,false,false
46746291,99071344,Custom Felt Coasters,LG-CFC-DET-GRA,Color,Design,,Gray,LG-CFC-DET,,Local Goods,,0,,2.5,4.95,false,,false,false
46746291,99071346,Custom Felt Coasters,LG-CFC-DET-RED,Color,Design,,Red,LG-CFC-DET,,Local Goods,,0,,2.5,4.95,false,,false,false
46746291,99071347,Custom Felt Coasters,LG-CFC-DET-DRE,Color,Design,,Dark Red,LG-CFC-DET,,Local Goods,,0,,2.5,4.95,false,,false,false
46746291,99071348,Custom Felt Coasters,LG-CFC-DET-YEL,Color,Design,,Yellow,LG-CFC-DET,,Local Goods,,0,,2.5,4.95,false,,false,false
46746291,99071349,Custom Felt Coasters,LG-CFC-DET-NAV,Color,Design,,Navy,LG-CFC-DET,,Local Goods,,0,,2.5,4.95,false,,false,false
46746291,99071350,Custom Felt Coasters,LG-CFC-DET-SAL,Color,Design,,Salmon,LG-CFC-DET,,Local Goods,,0,,2.5,4.95,false,,false,false
46746291,99071355,Custom Felt Coasters,LG-CFC-DET-TEA,Color,Design,,Teal,LG-CFC-DET,,Local Goods,,0,,2.5,4.95,false,,false,false
46746291,99088107,Custom Felt Coasters,LG-CFC-DUXB-NAV,Color,Design,,Navy,LG-CFC-DUXB,,Local Goods,,0,,2.5,4.95,false,,false,false
46746291,99137612,Custom Felt Coasters,LG-CFC-RMNP-BRO,Color,Design,,Brown,LG-CFC-RMNP,,Local Goods,748252680723,0,,2.5,4.95,false,,false,false
46746291,99137645,Custom Felt Coasters,LG-CFC-TOM-BRO,Color,Design,,Brown,LG-CFC-TOM,,Local Goods,748252680723,0,,2.5,4.95,false,,false,false
46746291,99137647,Custom Felt Coasters,LG-CFC-TOM-MAP-BRO,Color,Design,,Brown,LG-CFC-TOM-MAP,,Local Goods,748252680723,0,,2.5,4.95,false,,false,false
46746291,99137649,Custom Felt Coasters,LG-CFC-WGL-BRO,Color,Design,,Brown,LG-CFC-WGL-BRO,,Local Goods,748252680723,0,,2.5,4.95,false,,false,false
46746291,99137657,Custom Felt Coasters,LG-CFC-DHSL-PERI,Color,Design,,Periwinkle,LG-CFC-DHSL,,Local Goods,816265029461,12,,2.5,4.95,false,,false,false
46746291,99137675,Custom Felt Coasters,LG-CFC-WGL-YEL,Color,Design,,Yellow,LG-CFC-WGL-YEL,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,99137676,Custom Felt Coasters,LG-CFC-TOM-MAP-GRA,Color,Design,,Gray,LG-CFC-TOM-MAP,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,99137677,Custom Felt Coasters,LG-CFC-DHSL-GRA,Color,Design,,Gray,LG-CFC-DHSL,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,99137683,Custom Felt Coasters,LG-CFC-TOM-PEA,Color,Design,,Pear,LG-CFC-TOM,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,99137713,Custom Felt Coasters,LG-CFC-WGL-PEA,Color,Design,,Pear,LG-CFC-WGL,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,99137714,Custom Felt Coasters,LG-CFC-TOM-PER,Color,Design,,Periwinkle,LG-CFC-TOM,,Local Goods,816265029461,12,,2.5,4.95,false,,false,false
46746291,99137716,Custom Felt Coasters,LG-CFC-TOM-MAP-RED,Color,Design,,Red,LG-CFC-TOM-MAP,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,99137719,Custom Felt Coasters,LG-CFC-WGL-SAL,Color,Design,,Salmon,LG-CFC-WGL,,Local Goods,,12,,2.5,4.95,false,,false,false
46746291,99137776,Custom Felt Coasters,LG-CFC-DHSL-TEA,Color,Design,,Teal,LG-CFC-DHSL,,Local Goods,,12,,2.5,4.95,false,,false,false
