"ID","Handle","Title","Body HTML","Vendor","Type","Status","Published","Image Src","Image Position","Image Alt Text","Variant ID","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant Position","Variant SKU","Variant Barcode","Variant Image","Variant Price","Variant Compare At Price","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: custom.min-qty [number_integer]","Metafield: custom.in_catalog [boolean]","Metafield: shopify.color-pattern [list.metaobject_reference]","Metafield: shopify.recommended-age-group [list.metaobject_reference]","Metafield: shopify.toy-game-material [list.metaobject_reference]","Variant Metafield: custom.in_catalog [boolean]","Variant Metafield: harmonized_system_code [string]"
"8394757734714","leather-card-holder","Leather Card Holder","<p>Meet Zootility's Leather Card Holder. The slim wallet is made from rugged leather and adorned with contrasting stitching and has two side slots and a center slot. The elastic stretches well.</p> <p>Handmade in the Woods of Maine.<br></p>","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW-BLK_f435d78c-cc86-4407-96c1-f0ee4c8500d3.png?v=1727221137","1","","45557510471994","Color","Black","","","","","1","PS-LSW-BLK","816265020932","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW-BLK_f435d78c-cc86-4407-96c1-f0ee4c8500d3.png?v=1727221137","9.00","19.95","","","3","true","","","","true",""
"8394757734714","leather-card-holder","Leather Card Holder","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW-TAN_945e9434-eaff-4ac0-8fea-fecfcaacbf63.png?v=1727221137","2","","45557510504762","Color","Camo","","","","","2","PS-LSW-CAM","816265020970","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW-CAM_dfd4a1f9-b874-4f0f-becb-1860199c4e97.png?v=1727221137","9.00","19.95","","","","","","","","true",""
"8394757734714","leather-card-holder","Leather Card Holder","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW-OLI_0d6adf6b-0912-44b1-99c2-442e765852b5.png?v=1727221137","3","","45557510537530","Color","Olive Drab","","","","","3","PS-LSW-OLI","748252680327","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW-OLI_0d6adf6b-0912-44b1-99c2-442e765852b5.png?v=1727221137","9.00","19.95","","","","","","","","true",""
"8394757734714","leather-card-holder","Leather Card Holder","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW-RUS_78ca2e6d-cf05-483c-a8e5-ca543a0378a0.png?v=1727221137","4","","45557510570298","Color","Rust","","","","","4","PS-LSW-RUS","816265020918","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW-RUS_78ca2e6d-cf05-483c-a8e5-ca543a0378a0.png?v=1727221137","9.00","19.95","","","","","","","","true",""
"8394757734714","leather-card-holder","Leather Card Holder","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW-CAR_687b894e-ab8b-47a6-8920-f9771f40f3f1.png?v=1727221137","5","","45557510603066","Color","Tan","","","","","5","PS-LSW-TAN","816265020871","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW-TAN_945e9434-eaff-4ac0-8fea-fecfcaacbf63.png?v=1727221137","9.00","19.95","","","","","","","","true",""
"8394757734714","leather-card-holder","Leather Card Holder","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW-CAM_dfd4a1f9-b874-4f0f-becb-1860199c4e97.png?v=1727221137","6","","49065993437498","Color","Navy","","","","","6","PS-LSW-NAV","646414088458","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW-NAV_454088a9-980b-419c-810c-24272429d939.png?v=1727301752","9.00","19.95","","","","","","","","true",""
"8394757734714","leather-card-holder","Leather Card Holder","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW-BB_3e1a0afd-ee85-4d82-b599-d9f760b6400f.png?v=1727301752","7","","49065993470266","Color","Caramel","","","","","7","PS-LSW-CAR","646414088465","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW-CAR_687b894e-ab8b-47a6-8920-f9771f40f3f1.png?v=1727221137","9.00","19.95","","","","","","","","true",""
"8394757734714","leather-card-holder","Leather Card Holder","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW-NAV_454088a9-980b-419c-810c-24272429d939.png?v=1727301752","8","","49559772856634","Color","Black / Black","","","","","8","PS-LSW-BB","","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW-BB_3e1a0afd-ee85-4d82-b599-d9f760b6400f.png?v=1727301752","9.00","19.95","","","","","","","","",""
"8394757734714","leather-card-holder","Leather Card Holder","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW.png?v=1728482814","9","Packaging front of Minimalist Card Holder Wallet - Real leather - stretches to hold up to 6 cards and cash - Made In USA","","","","","","","","","","","","","","","","","","","","","",""
"8394757734714","leather-card-holder","Leather Card Holder","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW-2.png?v=1728482814","10","Packaging back of Minimalist Card Holder Wallet - Real leather - stretches to hold up to 6 cards and cash - Made In USA","","","","","","","","","","","","","","","","","","","","","",""
"8394757898554","leather-card-holder-prints","Leather Card Holder - Prints","<p>This slim wallet is made from rugged leather and durable elastic. Featuring two side pockets to hold several credit and id cards, with a center pocket to store several double-folded bills.</p>","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-91_0c2cfae3-1d7f-4faf-bddc-4755d493e929.png?v=1727224182","1","","45557513093434","Design","No. 21 (Misty Trees)","","","","","1","PS-LSWP-21","850015006654","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-21_ca0120d0-5dd5-4007-9936-b8dfcaf53613.png?v=1727224180","9.00","19.95","","","3","true","","","","true",""
"8394757898554","leather-card-holder-prints","Leather Card Holder - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-92_e23cd31b-251d-4277-8b8a-edac33a11ed8.png?v=1727224182","2","","45557513158970","Design","No. 22 (Aerial Waves)","","","","","2","PS-LSWP-22","850015006708","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-22_707172f9-2096-4760-9bcc-a6eeed26a3d8.png?v=1727224182","9.00","19.95","","","","","","","","true",""
"8394757898554","leather-card-holder-prints","Leather Card Holder - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW-BB_eac95ec2-036a-490a-a4ba-a0d38e03dfff.png?v=1727224182","3","","45557513191738","Design","No. 46 (Tan Dunes)","","","","","3","PS-LSWP-46","816265024428","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-46_3d966158-2c53-4650-9cc5-e899b1665fc2.png?v=1727224181","9.00","19.95","","","","","","","","true",""
"8394757898554","leather-card-holder-prints","Leather Card Holder - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-90_4a6785a6-8afd-4ad4-9981-4ad4cba9ea10.png?v=1727224182","4","","45557513257274","Design","No. 50 (Pink Sky)","","","","","4","PS-LSWP-50","816265024817","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-50_79479628-a841-4cc9-8d0c-2eb0da2e9d06.png?v=1727224182","9.00","19.95","","","","","","","","true",""
"8394757898554","leather-card-holder-prints","Leather Card Holder - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-93_f69cd25a-1b2e-43c3-b102-2810b40d217b.png?v=1727224182","5","","50128025387322","Design","No. 51 (Peach Lake)","","","","","5","PS-LSWP-51","646414089097","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-51.png?v=1727224181","9.00","19.95","","","","","","","","",""
"8394757898554","leather-card-holder-prints","Leather Card Holder - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-21_ca0120d0-5dd5-4007-9936-b8dfcaf53613.png?v=1727224180","6","","45557513290042","Design","No. 64 (Tropical Hibiscus)","","","","","6","PS-LSWP-64","816265027054","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-64.png?v=1721015141","9.00","19.95","","","","","","","","false",""
"8394757898554","leather-card-holder-prints","Leather Card Holder - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-50_79479628-a841-4cc9-8d0c-2eb0da2e9d06.png?v=1727224182","7","","45557513322810","Design","No. 70 (Teal Mermaids)","","","","","7","PS-LSWP-70","748252679628","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-70.png?v=1721015144","9.00","19.95","","","","","","","","false",""
"8394757898554","leather-card-holder-prints","Leather Card Holder - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-46_3d966158-2c53-4650-9cc5-e899b1665fc2.png?v=1727224181","8","","45557513355578","Design","No. 77 (Green Western)","","","","","8","PS-LSWP-77","816265024961","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-77.png?v=1721015147","9.00","19.95","","","","","","","","false",""
"8394757898554","leather-card-holder-prints","Leather Card Holder - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-94_4a47d3b2-0a12-4191-934a-bf9016bac625.png?v=1727224182","9","","45557513388346","Design","No. 83 (Dark Mountains)","","","","","9","PS-LSWP-83","850015006685","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-83_81bfeb3f-1b87-4d69-8d3e-93252e60c3bc.png?v=1727224427","9.00","19.95","","","","","","","","true",""
"8394757898554","leather-card-holder-prints","Leather Card Holder - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-22_707172f9-2096-4760-9bcc-a6eeed26a3d8.png?v=1727224182","10","","45557513421114","Design","No. 84 (Black Dunes)","","","","","10","PS-LSWP-84","816265021786","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-84_f5530f4a-0567-45dd-ad48-5bc862803118.png?v=1727224427","9.00","19.95","","","","","","","","true",""
"8394757898554","leather-card-holder-prints","Leather Card Holder - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-64.png?v=1721015141","11","","49065765798202","Design","No. 90 (Natural Map)","","","","","11","PS-LSWP-90","646414086775","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-90_4a6785a6-8afd-4ad4-9981-4ad4cba9ea10.png?v=1727224182","9.00","19.95","","","","","","","","true",""
"8394757898554","leather-card-holder-prints","Leather Card Holder - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-70.png?v=1721015144","12","","49065765830970","Design","No. 91 (Black Map)","","","","","12","PS-LSWP-91","646414088410","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-91_0c2cfae3-1d7f-4faf-bddc-4755d493e929.png?v=1727224182","9.00","19.95","","","","","","","","true",""
"8394757898554","leather-card-holder-prints","Leather Card Holder - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-77.png?v=1721015147","13","","49065765863738","Design","No. 92 (Navy Map)","","","","","13","PS-LSWP-92","646414088427","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-92_e23cd31b-251d-4277-8b8a-edac33a11ed8.png?v=1727224182","9.00","19.95","","","","","","","","true",""
"8394757898554","leather-card-holder-prints","Leather Card Holder - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-51.png?v=1727224181","14","","49065765896506","Design","No. 93 (Trail Map)","","","","","14","PS-LSWP-93","646414088434","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-93_f69cd25a-1b2e-43c3-b102-2810b40d217b.png?v=1727224182","9.00","19.95","","","","","","","","true",""
"8394757898554","leather-card-holder-prints","Leather Card Holder - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-84_f5530f4a-0567-45dd-ad48-5bc862803118.png?v=1727224427","15","","49065765929274","Design","No. 94 (Buffalo Mountains)","","","","","15","PS-LSWP-94","646414088441","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-94_4a47d3b2-0a12-4191-934a-bf9016bac625.png?v=1727224182","9.00","19.95","","","","","","","","true",""
"8394757898554","leather-card-holder-prints","Leather Card Holder - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-83_81bfeb3f-1b87-4d69-8d3e-93252e60c3bc.png?v=1727224427","16","","50458194182458","Design","No. 101 (US Flag)","","","","","16","PS-LSWP-101","646414089158","","9.00","19.95","","","","","","","","",""
"8394757898554","leather-card-holder-prints","Leather Card Holder - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP.png?v=1728483719","17","Packaging front of Minimalist Card Holder Wallet - Stretches to hold up to 6 cards and cash - Real Leather - Made In USA","","","","","","","","","","","","","","","","","","","","","",""
"8394757898554","leather-card-holder-prints","Leather Card Holder - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSWP-2.png?v=1728483719","18","Packaging back of Minimalist Card Holder Wallet - Stretches to hold up to 6 cards and cash - Real Leather - Made In USA","","","","","","","","","","","","","","","","","","","","","",""
"8394757898554","leather-card-holder-prints","Leather Card Holder - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW_in_hand_in_front_of_garage_door_49db6d49-f134-4800-aa45-f4b696ac7f9d.jpg?v=1729716558","19","","","","","","","","","","","","","","","","","","","","","","",""
"8394757898554","leather-card-holder-prints","Leather Card Holder - Prints","","Zootility","WanderMade Wallets","Active","true","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PS-LSW_in_front_of_white_terrain.jpg?v=1729703241","20","","","","","","","","","","","","","","","","","","","","","","",""
"8394758193466","leather-catchall","Leather Catch-All","These handsome leather catch-all trays are perfect for emptying pockets into at the end of a day. Measuring 5"" on a side and 2"" deep, they are laser engraved with impressive detail and make a great gift.<br>","Zootility","WanderMade Wallets","Active","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-LCA_94714e18-142a-4b74-883a-e9f7670e97b4.jpg?v=1688586383","1","Leather Catch-All Lifestyle Image","45557514338618","Design","Anchor","","","","","1","BG-LCA-ANCH","748252680723","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-LCA-ANCH.png?v=1694718332","12.00","24.95","","","3","false","","","","true",""
"8394758193466","leather-catchall","Leather Catch-All","","Zootility","WanderMade Wallets","Active","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/IMG_9461.png?v=1694718332","2","","45557514371386","Design","Bear","","","","","2","BG-LCA-BEAR","816265023544","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-LCA-BEAR.png?v=1694718332","12.00","24.95","","","","","","","","true",""
"8394758193466","leather-catchall","Leather Catch-All","","Zootility","WanderMade Wallets","Active","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-LCA-ANCH.png?v=1694718332","3","","45557514404154","Design","Deer","","","","","3","BG-LCA-DEER","816265029461","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-LCA-DEER.png?v=1694718332","12.00","24.95","","","","","","","","true",""
"8394758193466","leather-catchall","Leather Catch-All","","Zootility","WanderMade Wallets","Active","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-LCA-BEAR.png?v=1694718332","4","","45557514436922","Design","Keep Your Shit Here","","","","","4","BG-LCA-KEEP","816265029331","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-LCA-KEEP.png?v=1694718332","12.00","24.95","","","","","","","","true",""
"8394758193466","leather-catchall","Leather Catch-All","","Zootility","WanderMade Wallets","Active","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-LCA-DEER.png?v=1694718332","5","","45557514502458","Design","Bigfoot","","","","","5","BG-LCA-BIGF","816265023070","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-LCA-KRAK.png?v=1694718332","12.00","24.95","","","","","","","","true",""
"8394758193466","leather-catchall","Leather Catch-All","","Zootility","WanderMade Wallets","Active","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-LCA-KEEP.png?v=1694718332","6","","45557514535226","Design","Astronaut Monkey","","","","","6","BG-LCA-ASTR","816265029614","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/BG-LCA-ASTR.png?v=1694718332","12.00","24.95","","","","","","","","false",""
