"ID","Handle","Command","Title","Body HTML","Vendor","Type","Tags","Tags Command","Created At","Updated At","Status","Published","Published At","Published Scope","Template Suffix","Gift Card","URL","Row #","Top Row","Category: ID","Category: Name","Category","Variant ID","Variant Command","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Variant Barcode","Variant SKU","Variant Price","Variant Compare At Price","Variant Image","Image Src","Image Position","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: custom.min-qty [number_integer]","Metafield: custom.in_catalog [boolean]","Variant Metafield: custom.in_catalog [boolean]","Variant Metafield: harmonized_system_code [string]"
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","248","","","","","45557428060474","MERGE","Shape","West Virginia","","","816265020963","SG-SWO-WV","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-WV.png?v=1688585893","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-WA.png?v=1688585893","49","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","249","","","","","45557428126010","MERGE","Shape","Wisconsin","","","816265020987","SG-SWO-WI","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-WI.png?v=1688585893","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-WV.png?v=1688585893","50","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","250","","","","","45557428191546","MERGE","Shape","Wyoming","","","816265020017","SG-SWO-WY","4.80","12.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-WY.png?v=1688585893","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-WI.png?v=1688585893","51","","","","","true",""
"8394747314490","state-bottle-opener-card","MERGE","State Bottle Opener Card","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:38:12 -0400","2024-06-14 11:15:14 -0400","Active","true","2023-07-05 15:37:05 -0400","global","","false","https://wholesale.zootility.com/products/state-bottle-opener-card","251","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SWO-WY.png?v=1688585893","52","","","","","",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","<p>Open bottles with the name of your state! The opener is made from laser cut aluminum with a machined edge for easily fitting under bottle caps. Available in all 50 states, Washington D.C., and USA. </p>
<p>Made in the woods of Maine.</p>","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","252","true","","","","45557463384378","MERGE","Design","Alabama","Metal","Aluminum","748252681423","SG-SNO-AL-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-AL-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO_c0eb24a9-191e-40b1-8160-e286750c6fc4.jpg?v=1688585991","1","","","12","true","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","253","","","","","45557463417146","MERGE","Design","Alaska","Metal","Aluminum","748252679826","SG-SNO-AK-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-AK-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-AL-A.png?v=1688585991","2","","","","","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","254","","","","","45557463449914","MERGE","Design","Arizona","Metal","Aluminum","748252681621","SG-SNO-AZ-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-AZ-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-AK-A.png?v=1688585991","3","","","","","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","255","","","","","45557463482682","MERGE","Design","Arkansas","Metal","Aluminum","748252681522","SG-SNO-AR-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-AR-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-AZ-A.png?v=1688585991","4","","","","","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","256","","","","","45557463515450","MERGE","Design","California","Metal","Aluminum","748252681720","SG-SNO-CA-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-CA-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-AR-A.png?v=1688585991","5","","","","","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","257","","","","","45557463548218","MERGE","Design","Colorado","Metal","Aluminum","748252681829","SG-SNO-CO-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-CO-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-CA-A.png?v=1688585991","6","","","","","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","258","","","","","45557463580986","MERGE","Design","Connecticut","Metal","Aluminum","748252681928","SG-SNO-CT-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-CT-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-CO-A.png?v=1688585991","7","","","","","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","259","","","","","45557463613754","MERGE","Design","Delaware","Metal","Aluminum","748252682123","SG-SNO-DE-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-DE-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-CT-A.png?v=1688585991","8","","","","","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","260","","","","","45557463646522","MERGE","Design","District of Columbia","Metal","Aluminum","748252682024","SG-SNO-DC-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-DC-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-DE-A.png?v=1688585991","9","","","","","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","261","","","","","45557463679290","MERGE","Design","Florida","Metal","Aluminum","748252682222","SG-SNO-FL-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-FL-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-DC-A.png?v=1688585991","10","","","","","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","262","","","","","45557463712058","MERGE","Design","Georgia","Metal","Aluminum","748252682321","SG-SNO-GA-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-GA-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-FL-A.png?v=1688585991","11","","","","","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","263","","","","","45557463744826","MERGE","Design","Hawaii","Metal","Aluminum","748252682529","SG-SNO-HI-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-HI-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-GA-A.png?v=1688585991","12","","","","","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","264","","","","","45557463777594","MERGE","Design","Idaho","Metal","Aluminum","748252682727","SG-SNO-ID-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-ID-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-HI-A.png?v=1688585991","13","","","","","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","265","","","","","45557463810362","MERGE","Design","Illinois","Metal","Aluminum","748252682826","SG-SNO-IL-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-IL-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-ID-A.png?v=1688585991","14","","","","","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","266","","","","","45557463843130","MERGE","Design","Indiana","Metal","Aluminum","748252682925","SG-SNO-IN-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-IN-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-IL-A.png?v=1688585991","15","","","","","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","267","","","","","45557463875898","MERGE","Design","Iowa","Metal","Aluminum","748252682628","SG-SNO-IA-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-IA-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-IN-A.png?v=1688585991","16","","","","","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","268","","","","","45557463908666","MERGE","Design","Kansas","Metal","Aluminum","748252683021","SG-SNO-KS-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-KS-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-IA-A.png?v=1688585991","17","","","","","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","269","","","","","45557463941434","MERGE","Design","Kentucky","Metal","Aluminum","748252683120","SG-SNO-KY-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-KY-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-KS-A.png?v=1688585991","18","","","","","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","270","","","","","45557463974202","MERGE","Design","Louisiana","Metal","Aluminum","748252683229","SG-SNO-LA-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-LA-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-KY-A.png?v=1688585991","19","","","","","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","271","","","","","45557464006970","MERGE","Design","Maine","Metal","Aluminum","748252683526","SG-SNO-ME-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-ME-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-LA-A.png?v=1688585991","20","","","","","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","272","","","","","45557464039738","MERGE","Design","Maryland","Metal","Aluminum","748252683427","SG-SNO-MD-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-MD-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-ME-A.png?v=1688585991","21","","","","","true",""
"8394749968698","state-name-bottle-opener","MERGE","State Name Bottle Opener","","Zootility","Name Drop","Faire, min 12","REPLACE","2023-07-05 15:39:51 -0400","2024-05-13 17:17:52 -0400","Active","true","2023-07-05 15:38:17 -0400","global","","false","https://wholesale.zootility.com/products/state-name-bottle-opener","273","","","","","45557464072506","MERGE","Design","Massachusetts","Metal","Aluminum","748252683328","SG-SNO-MA-A","9.50","19.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-MA-A.png?v=1688585991","https://cdn.shopify.com/s/files/1/0789/4928/6202/products/SG-SNO-MD-A.png?v=1688585991","22","","","","","true",""
